,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,CDLTHRUSTING,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
1101,-0.13319940640260067,-0.03406878057502844,-0.08873883736019457,0.0973589936351336,-0.3004682180048223,-0.2867695398703777,-0.11308873528313428,0.05185497697671013,-0.14421305737984735,0.10020156989455808,-0.2907624693465903,-0.1927442197375261,0.15393409073137687,0.15371721630553914,-0.11883525667743641,0.1692371839631015,0.1692371839631015,0.15371721630553914,0.15671767826633837,0.15671767826633873,-0.14271313830345086,0.1692371839631015,0.1581150268040457,0.062402268818742126,-0.11541962037602378,-0.12820411618946329,0.04152553250279092,0.1662653555503526,0.7302648697529842,0.5289144711006517,0.38590699820731944,-0.1849767452728022,0.21682098404479322,-0.3476853707141448,-0.3043443830079555,0.3823441904228741,0.2622388968154568,0.22579613793733447,0.033739931860398885,0.38067495717556094,0.38067495717556077,0.3806749571755609,0.38067495717556066,0.38590699820731944,-0.18758029138779406,0.298177871795021,0.43746040212433795,-0.07550329819595926,-0.11206576323323328,-0.21489078698432465,-0.10216886618056673,-0.19274421973752653,-0.01576771620556562,-0.025973552113270838,-0.14022547302836455,0.32115855679829786,-0.19274421973752653,-0.028855890112264738,-0.06147004215390078,-0.1977502291471788,-0.11077453011024692,,0.2025711069147511,0.5857131323308253,0.46133114024242167,0.1204279923735719,-0.035301131697857535,0.01317411857606251,0.13757751738765442,0.029498712149462054,-0.04554352628091799,-0.023290944049126634,0.07318955794897189,-0.002121735957445369,0.06033565036289185,0.11189774144707874,,-0.28765514931141195,0.1204279923735719,0.5396533741783295,0.43930558768061384,0.013174118576060522,0.08111028801740755,-0.035955404887694026,0.07470366878164703,0.036966089494076926,0.01317411857606251,,0.09676087447995674,0.0973589936351336,0.11850159109798238,0.12891961278651748,-0.13266089868431824,-0.17677039102587452,0.00760478835896581,0.17460209168488353,-0.21032595683316896,0.17253883620963015,-0.30110542683648345,0.017746200029538698,-0.3470464835104216,-0.161695147095399,-0.1604750054045101,-0.409569599878014,0.009965794315292334,0.2181072192658248,0.25354239977628823
1102,0.061233143599472795,0.08181956125295564,0.0042743036138650214,0.04532161632942044,-0.11756357827762182,-0.12166298915737135,-0.08229818715643485,-0.10964859155122327,-0.1676975145246077,0.04494454655979818,-0.10661763494999485,-0.1500027108501926,0.13917430620639765,0.1169751154673692,-0.0427889870584442,0.11386921026035281,0.11386921026035281,0.1169751154673692,0.13794965320075495,0.13794965320075492,0.12858724601575036,0.11386921026035281,0.13734576700241993,0.041943033214218384,-0.0005798960928607942,-0.0425112504436496,0.031305895767194676,0.05729343844968086,0.778032765810057,0.4441971527526837,0.383820967761923,-0.00841646182525557,0.13208317466891262,-0.250391648961589,-0.20865518101563132,0.3224755239923187,0.2890832327234235,0.2276582110371237,0.03286751172790549,0.32289102412232684,0.32289102412232673,0.32289102412232684,0.32289102412232673,0.3838209677619229,-0.007337160638805802,0.31222232619222995,0.4897641276254484,-0.13164979367643495,-0.1500624843977217,-0.20242228500746595,-0.15030587215896174,-0.1500027108501927,-0.10839446987629531,-0.10974493969435299,-0.23648160234517843,0.2792536839402812,-0.1500027108501927,-0.10059278886199793,-0.015211778289913838,-0.1399611490145397,-0.13191257527517358,,0.04426648364328475,0.45376964186818247,0.5737107115427769,-0.12891143860729845,-0.027983649579496363,-0.07878437236125588,0.15155041616475598,,-0.0963951101634197,-0.04160984154467642,0.09667797879189254,,0.10025620730618176,-0.06239085219982585,,-0.21572043184434578,-0.12891143860729845,0.5706083567974598,0.3675579822760304,,-0.12900391254220359,,0.15364728426425273,0.15434404720681688,-0.07878437236125588,,0.04887409530458769,0.04532161632942044,0.07620865899585977,0.09152551144611108,-0.09705044923716281,-0.08448694596406296,-0.06065517693903666,0.10524158807484923,-0.1579995872966778,0.10544536933154558,-0.03234122628952439,-0.05039216845096143,-0.07806386529934092,-0.06837574018867892,-0.1002661884795585,-0.15146363653490677,-0.1049177369272541,0.21510410182418838,0.05951614932008125
1210,0.08772914851890912,-0.04390774387090449,-0.0708822289055279,0.06226159216983192,0.16980694396489465,-0.09569148545619682,-0.08048073215707913,-0.022497231542571158,-0.027506081491793753,0.06388236010255381,0.18109846602360502,-0.2493709261906927,0.1609162874351286,0.18842864626386358,0.0028662524066381282,0.30600172923672925,0.30600172923672925,0.18842864626386358,0.1650890272224097,0.16508902722240984,-0.13868890791385205,0.30600172923672925,0.16720280448922428,-0.1448363722785049,-0.04306532262065703,-0.06312227523225948,-0.07639847880682564,0.16357424979325322,0.7892795774894827,0.4544866222769952,0.3636513546420301,0.16886402647674675,0.25649083223774644,-0.20636922933796487,-0.2305974012427236,0.3788377913712607,0.2571577082346595,0.041048117599488905,-0.07979848799352304,0.3778661876721476,0.37786618767214725,0.37786618767214747,0.37786618767214747,0.3636513546420301,-0.2524615041587533,0.3578403185488715,0.42723180541410116,-0.19392737086295903,-0.22848039306797066,-0.31872580883315815,-0.22366834768439087,-0.24937092619069326,-0.16711892744339504,-0.15421244964009675,-0.3238763058511967,0.2954615383168926,-0.24937092619069326,-0.10979484268108045,-0.15245431873381812,-0.2967407762244387,-0.2429385727506707,,0.23532147892758312,0.49443981599297365,0.4039252126545375,0.04893902368216375,,0.006531833504972018,0.28366553702678615,-0.00647614537013397,-0.08563037794406111,-0.08219015355377642,0.11925379498836561,,0.04136225349369639,0.14678602517379838,,-0.030894382408932174,0.04893902368216375,0.5682962856461161,0.32404415220393296,0.0042020866332535345,0.047987996797202746,-0.054433749720533206,0.18539198543797147,0.05502976215410326,0.006531833504972018,,0.04815423196958177,0.06226159216983192,0.09800650393203014,0.11590828308825746,0.022348193886937935,-0.050349580824701055,-0.04649227993966227,0.17605504655083795,-0.3396618661798599,0.17527112685026863,-0.17342747512605675,-0.028944821010158824,-0.23139295908387364,-0.1674765865872363,-0.18177730738868375,0.1621501656713175,0.18142410831301245,0.3428462456172841,0.19961415099569893
1215,0.04377000138058087,-0.09195964746391258,-0.10770896116527322,0.04312274312427975,0.056494054362100976,-0.08419766293877581,-0.03211735297589724,-0.14153324363453468,-0.057155560882715575,0.042905680990554855,0.059713026245639435,-0.16410678074802743,0.18495203824990158,0.15545914932189672,-0.0412977209737335,0.12427719003909486,0.12427719003909486,0.15545914932189672,0.1834454466950418,0.1834454466950424,-0.12648685301984045,0.12427719003909486,0.182695916374625,-0.020688384775379473,-0.03320301863276013,-0.07254904175651325,0.03704405915346876,0.13910486059085142,0.7585766225407207,0.4092159249533242,0.3268810272764958,0.09390320872756482,0.2859657164795434,-0.20025428230587378,-0.19474168784767812,0.3161298774906595,0.21837654919322153,0.09906959308600291,0.0374039021678379,0.31810530000041637,0.3181053000004162,0.3181053000004164,0.3181053000004166,0.32688102727649576,0.0037995529934559285,0.2609682661536278,0.4395867035871945,-0.1156667095292874,-0.16792098191996588,-0.16450277156835066,-0.15382968304060649,-0.16410678074802745,-0.10188293806947515,-0.11365924683152726,-0.20395455320338202,0.15548538691344008,-0.16410678074802745,-0.10709019051420246,-0.07151706757183701,-0.1757336887268002,-0.15648831465218682,0.24941440138471455,0.08305197739028017,0.5507014957655024,0.40932113436916767,-0.011149431952497482,-0.028595862300978925,-0.019507787701854927,0.3200486886975357,-0.08407748700577683,-0.04868194859296197,-0.0344950909992557,0.11966760119568345,0.06380927874700607,-0.04904361646553393,-0.025774533460124885,0.10429347297592587,-0.19627398214320194,0.005568546492001834,0.47090754933861634,0.3689074886712212,-0.0040799360870651885,0.02391379418587066,-0.09251380187914164,0.14888296377038576,-0.050007091360360606,-0.019507787701854927,-0.012829407616810248,0.032392362703668576,0.04312274312427975,0.09019349954335973,0.11353726922723102,-0.13788164911603784,0.03495129576965004,-0.053347697343673,0.11949185813631473,-0.18032905317570477,0.11792256499542714,-0.029407728328013895,-0.04167398095822495,-0.040594058974403324,-0.0956303175050753,-0.11189814012942706,0.01365846829249286,0.004449081585366768,0.13169873631001786,0.12062414088336675
1216,0.07079821525183468,0.07391197047614485,-0.012551886599355506,0.031645237862042694,0.06290151588292683,-0.12422690761984699,0.04877493252364548,-0.13222871724372534,0.039353421936713096,0.031932740078695336,0.06457268966394242,-0.13776937194421524,0.17431805452852042,0.10939671167606743,-0.03325198587910683,0.17954295915929583,0.17954295915929583,0.10939671167606743,0.17454050602935367,0.17454050602935736,-0.13676162148375207,0.17954295915929583,0.17465333444385395,0.06037215403666726,0.026136312812559504,0.07100981003768608,-0.1539382525686147,0.09581491292911118,0.5993581310753865,0.46539002512609046,0.4078159429099505,-0.08890619692236647,0.12202283284560261,-0.25437226348019104,-0.2249150978288272,0.37919858111366206,0.2852336201545818,0.2970929784373208,-0.15419155709600396,0.382530766785233,0.3825307667852326,0.38253076678523296,0.3825307667852329,0.40781594290995044,-0.22694872529297613,0.20195406796663112,0.4936872900039014,-0.19789790345847233,-0.1657829844653515,-0.12185746051223972,-0.12538453335658226,-0.13776937194421532,-0.13875080895190237,-0.12920000408321453,-0.25465193142815373,0.1573982966109303,-0.13776937194421532,-0.1592266200030416,-0.2536229794443153,-0.1431544909198082,-0.17095741311007775,0.07244170943737371,0.1757202473699189,0.2699670027206176,0.33614354327878493,-0.04692379189851215,,,0.245119270595209,,,-0.10034787389492553,0.2016898849667017,,0.013370284825124864,-0.04409575524647856,,-0.16513294577863843,-0.04692379189851215,0.35841915453093015,0.2033520769238486,0.0019234276929814924,0.08181744068522538,,0.16405504508302474,-0.00656259466196771,,,0.04371201001760091,0.031645237862042694,0.0813506335917092,0.10556181457692679,-0.11944115306153047,-0.040526247339711115,-0.10640115671044698,0.08278198539913252,-0.22217447702790755,0.08208121475764371,-0.054493613194950614,-0.09401944624859353,-0.057391185665794056,-0.0235999922988712,-0.05715877484700887,-0.04097057803629967,0.06474584750296805,0.0893864921763929,0.0732968144965612
1229,0.018456236054229292,-0.11056493509452117,-0.05651869112762775,0.03768910530243971,-0.019033023365564818,-0.052275625608068636,-0.11647815079106824,-0.10690380448868676,-0.09620688575947438,0.03853602027815426,-0.008297412972088197,-0.17310663658832703,0.12783542622727326,0.13260464131792823,0.09204505694036426,0.16101498280589083,0.16101498280589083,0.13260464131792823,0.13093762020968538,0.13093762020968594,0.08559651348343955,0.16101498280589083,0.132525442267267,0.000929665211110891,0.027912353701319653,0.0729592730810995,-0.04903931820412288,0.15308266239992727,0.8191029863990847,0.5295347647120787,0.3429513903612589,0.0932601498988932,0.1905501450940851,-0.2508506481645038,-0.265777008566361,0.3385186046728327,0.23494551848757517,0.09910639193509002,-0.048103584639662585,0.3383975356650009,0.33839753566500075,0.33839753566500086,0.3383975356650008,0.34295139036125877,-0.1174059943419917,0.4060685830598132,0.5270542270717202,-0.1587908561348512,-0.2053114334927993,-0.27491025032062466,-0.20008014303337235,-0.17310663658832726,-0.1367295601845258,-0.1616356916870167,-0.29567263870474103,0.2922202004636673,-0.17310663658832726,-0.13147422800298184,-0.16778069883551577,-0.20275972504501302,-0.19143368460604926,0.16810687088451134,0.19563172783672084,0.5531429722686486,0.5203458617556106,0.03287250983929574,-0.027738087502721744,-0.010594593691657482,0.23970101108302522,0.0397329630435776,-0.001890309019572328,-0.011248377480698029,0.1100070138250011,0.011136458559971857,-0.07824546306200779,-0.09745317754543653,0.011136458559971857,-0.02809425893302742,0.03287250983929574,0.5257108503531362,0.3285806784175441,0.0018889946406276939,0.039557859636249595,-0.11370901912247533,0.1728685243651883,-0.026935630767715026,-0.010594593691657482,-0.01298048189881927,0.03776322810825251,0.03768910530243971,0.07010841088540527,0.086244421891267,-0.07121567903862608,0.18624377050927826,-0.07344372448759004,0.13560702040611036,-0.23974546506428596,0.13347008246455622,-0.19252779474584222,-0.05909320540007757,-0.2415065870657504,-0.19310640691998238,-0.2211293027263435,-0.07512479033918638,0.09415186394014488,0.3427976378234021,0.11865578392978732
1301,0.05027201872720389,0.003099757965573014,0.028741673163757794,0.10799621937107484,0.16802746341126742,-0.047749413289386804,-0.06522043243655157,-0.07381832264103323,-0.030650818000681524,0.10738929511251845,0.17173956787560019,-0.10983926492025825,0.3685608915881546,0.35786714457167984,0.22509988600889602,0.3224515670951627,0.3224515670951627,0.35786714457167984,0.36971474775980145,0.3697147477597996,-0.23796827278740937,0.3224515670951627,0.3702716236879092,0.020518417734164154,0.025453318235392104,0.03882762763970157,-0.07783558724033512,-0.021196929292433397,0.7065171441892386,0.35811400525567366,0.44025699726988166,0.059298584990654934,0.156881374516608,-0.15946165002876891,-0.12985598359758693,0.31886135086946754,0.11919835666061404,0.1045710324478915,-0.07767732134003927,0.31791284890041716,0.3179128489004169,0.31791284890041716,0.31791284890041716,0.44025699726988177,-0.09076561330760072,0.12790308070440912,0.47519764304539813,-0.13160757733427592,-0.15159722020221053,-0.14108378007551067,-0.12887816416083286,-0.10983926492025856,-0.07356917616035406,-0.08799974068913019,-0.05394269222277846,-0.009012127441005748,-0.10983926492025856,-0.22845221043818248,-0.14642073304831413,-0.08573945665091855,-0.14310590648308558,0.1673832181678341,0.09595953691324502,0.37515396692264563,0.42063367935505874,-0.08822840628621514,-0.09237495475085844,-0.0033091608232244715,0.10175761219975679,-0.048509542151730985,-0.09551200163765876,-0.05193317998198447,0.2106366208645731,0.11769305293724622,-0.12293646799871025,-0.06682900398643608,,-0.11210394058160243,-0.08822840628621514,0.38759155504978443,0.19458374759362837,-0.002158058680517229,-0.05859696043329122,,0.10068807774835015,0.03648245086738843,-0.0033091608232244715,,0.11434361790359376,0.10799621937107484,0.20341016522787417,0.2488880911960551,0.08259924039540352,-0.021624274462342073,-0.1330367666529445,-0.04502646083876086,-0.052599710391050984,-0.04514601881221579,0.006128466170007164,-0.1265801104761842,-0.004726149664841419,0.04619556562233436,0.011927182939467321,0.14809099186370986,0.044142080246480725,0.0001421086421790118,0.24369211222526602
1303,-0.1509161839222041,0.07626651198546143,-0.2673259860333915,0.044661619911291854,0.06023663357348257,-0.22016341498312939,-0.08516401429378617,-0.12582444505163498,-0.11036053776452369,0.044576928992210864,0.06343456322656142,-0.22526611029231156,0.14296019823585926,0.14323359473195987,-0.0933589498028802,0.06973038737335914,0.06973038737335914,0.14323359473195987,0.1427602408596495,0.14276024085965064,0.12126897586021577,0.06973038737335914,0.14262781204440636,0.09003393256798563,-0.06105479602611322,-0.00014515238727451777,0.054435710312187725,0.19718944598590923,0.6707051556994479,0.4598192130216914,0.3500618320361045,-0.1788424304927628,0.1236475577574157,-0.25683733277135007,-0.24063347569293006,0.3620997430254678,0.36192484205858305,0.29748645724817485,0.05236245405013007,0.36423365128139445,0.3642336512813946,0.3642336512813945,0.3642336512813947,0.35006183203610464,-0.2096981736255481,0.18076905695094217,0.48169731524974185,-0.12179750707524839,-0.19652438226101887,-0.26439769076024977,-0.20804875843820378,-0.22526611029231183,-0.13580369277448823,-0.14281294853039583,-0.2707353692363396,0.2233360802684859,-0.22526611029231183,-0.11116363717576641,-0.1375935535002281,-0.22297741001679414,-0.1840403390647565,0.28780589732023915,,0.33186233946233573,0.47233965753046947,0.08176625114772673,,0.1079601385994192,0.03545375348641419,,0.021184244474790847,-0.22384867265176916,0.16680702342257192,0.08542580723025595,0.05357723211296154,0.1855841829962839,0.05774165046283749,-0.0629296225049524,0.08176625114772673,0.4577358104493154,0.27929083187218673,,0.026281716205381635,,0.14731763833622152,0.09156368656045016,0.1079601385994192,,0.0510823086953415,0.044661619911291854,0.0778986577967168,0.09431272891812906,-0.19931574131842725,-0.14633180303695736,-0.05702389805224243,0.13565429627986786,-0.2218651693280037,0.13548043702567678,-0.0037914355286499855,-0.04487480057282265,0.01576794335280081,0.004717290915793173,-0.03954930204121838,-0.09395801095054797,-0.013414385719561578,0.1781044436006256,0.1604141216668041
1304,0.1481950913628825,-0.18572809309892974,-0.01449634947206915,0.05667245341979364,-0.21433665677340177,-0.03691339437655228,0.01699406487828714,-0.04820887663269307,-0.011443831844590333,0.05890845444426226,-0.17614388058636615,-0.10529707824669433,0.1677826730911096,0.13520195267761742,0.059993909971522555,0.16221093026322547,0.16221093026322547,0.13520195267761742,0.17032355250176984,0.17032355250176975,0.15009203359937914,0.16221093026322547,0.171557087834247,-0.11146497832479917,0.06284641136092947,0.011491493644280927,-0.10853988515856372,-0.03477506015276031,0.7816119510463349,0.44969492087541846,0.3740666492765558,-0.16641031262806538,0.016140246383286982,-0.26451450087074063,-0.22348080557502348,0.23903819170989696,0.24991777305510707,0.18561823084126228,-0.10874404068423468,0.23378382385737348,0.23378382385737348,0.23378382385737337,0.23378382385737342,0.3740666492765558,-0.2020322724085783,0.2116407537848395,0.406613301611606,-0.1000005612867061,-0.10586848324744726,-0.04615524966192054,-0.12273651882140169,-0.10529707824669428,-0.07060405476067523,-0.0679321609059308,-0.11390819194465943,0.037806291395033234,-0.10529707824669428,-0.18123558785788862,-0.0937639385022973,-0.08246755470416878,-0.11468343654212448,,0.08026833708369788,0.5648067060903109,0.4152000090303676,0.13408249497672575,-0.07517086441633244,0.009102781923598336,0.16324739735589347,0.05930576175318607,-0.021043953035674124,-0.10389969169870397,0.10260087529950916,0.057904218385590456,0.0374224391793538,0.029555947099697694,,-0.030201127059911174,0.13408249497672575,0.36833856641102514,0.289343866117099,0.017020590758110753,0.09246133388471069,-0.09295694506800273,0.184419424737703,0.04394260460294099,0.009102781923598336,,0.05171497471004781,0.05667245341979364,0.09540868813799078,0.1148203913213565,-0.16703335158700622,0.04288001525285905,-0.13503137591931366,-0.07737888016483992,-0.0547240702673775,-0.080197155554663,-0.20367171099852643,-0.13419109521785003,-0.2443861641690391,-0.030782285614235735,-0.09787513218209526,-0.19826844310628688,0.036600147609125416,0.20529056072954072,-0.005052020538025337
1305,0.044746202575836405,-0.128433699796193,0.05328332255849543,0.07470675709898034,-0.24844796618709072,-0.10664128179237581,-0.031002415555121673,-0.03668882283561889,-0.043871397551907367,0.0766316669102156,-0.23274374123877795,-0.08209611609258854,0.16999223411178355,0.17122232725042089,0.18612876389982388,0.2322056752482738,0.2322056752482738,0.17122232725042089,0.17281137705831498,0.17281137705831492,0.056656985328490984,0.2322056752482738,0.17425468293039878,0.019069134606944236,-0.00930129932948936,7.184924460874795e-05,-0.0941138273274782,0.001809369762449818,0.7614322143212513,0.43876645781231344,0.40223312856055327,-0.10137734952805894,0.03740548105395564,-0.23748905149248326,-0.21989579877260745,0.21726268186608153,0.23773263960863605,0.2046319227058472,-0.09423785302979382,0.21711214377297974,0.21711214377298005,0.21711214377297983,0.21711214377297988,0.4022331285605534,-0.08802326498273558,0.18755001499579546,0.4226029826219983,-0.08188147585935128,-0.08404329162624219,-0.07420794964168162,-0.09956942025143092,-0.0820961160925885,-0.04511904276239171,-0.03498706580347646,-0.11303195661573083,0.04553288550744306,-0.0820961160925885,-0.12790931916932416,-0.10151244429078714,-0.055125500711223976,-0.07765202291464063,0.25183106946256467,,0.5559825982280313,0.45495635900690534,0.09290244845897692,-0.06067282173972823,0.022333793247844454,0.09765954863765945,-0.004056660152660303,-0.04465259517057394,-0.07607067315752492,0.10276043560714089,,0.16430430582869568,-0.034916369842634506,0.037389709614077914,-0.004056660152660303,0.09290244845897692,0.5440693465834515,0.3997220761379169,,0.10307203150090366,,0.07112552552174878,0.1562136622986675,0.022333793247844454,,0.0734433312737802,0.07470675709898034,0.10852591342673727,0.12541737775839049,-0.03518060199178579,-0.01547651178226068,-0.07943701937935224,-0.027031184856106193,-0.06879796837458564,-0.02908328107532291,-0.1807971844403328,-0.07735882533080349,-0.2543191715326712,-0.013400437159307537,-0.07965152721471923,-0.2526432339695892,0.08194672098650588,0.06293747945025865,0.1225853019373696
